time,open,high,low,close,volume,bid_close,ask_close
2025-12-08T15:20:00.000000Z,1.16258,1.16306,1.16254,1.16294,746.0,1.16287,1.16302
2025-12-08T15:25:00.000000Z,1.16295,1.16304,1.16256,1.16268,767.0,1.1626,1.16277
2025-12-08T15:30:00.000000Z,1.16268,1.16275,1.1625,1.16262,490.0,1.16255,1.1627
2025-12-08T15:35:00.000000Z,1.16265,1.16276,1.16208,1.16209,715.0,1.16201,1.16217
2025-12-08T15:40:00.000000Z,1.16211,1.16228,1.16172,1.16224,1050.0,1.16216,1.16233
2025-12-08T15:45:00.000000Z,1.16224,1.16261,1.16224,1.1625,706.0,1.16242,1.16257
2025-12-08T15:50:00.000000Z,1.16249,1.16274,1.16209,1.16269,841.0,1.16261,1.16277
2025-12-08T15:55:00.000000Z,1.16268,1.16269,1.16229,1.16251,871.0,1.16244,1.16258
2025-12-08T16:00:00.000000Z,1.16251,1.16261,1.16202,1.16202,838.0,1.16194,1.16211
2025-12-08T16:05:00.000000Z,1.16203,1.16244,1.16203,1.16228,662.0,1.1622,1.16236
2025-12-08T16:10:00.000000Z,1.16225,1.16273,1.16222,1.1627,475.0,1.16262,1.16279
2025-12-08T16:15:00.000000Z,1.1627,1.1627,1.16243,1.16246,640.0,1.16237,1.16254
2025-12-08T16:20:00.000000Z,1.16246,1.16246,1.16167,1.16167,605.0,1.16158,1.16176
2025-12-08T16:25:00.000000Z,1.16166,1.16199,1.16165,1.16192,600.0,1.16184,1.16199
2025-12-08T16:30:00.000000Z,1.16193,1.16254,1.16192,1.1625,641.0,1.16242,1.16257
2025-12-08T16:35:00.000000Z,1.16251,1.16258,1.16224,1.16236,582.0,1.16228,1.16244
2025-12-08T16:40:00.000000Z,1.16234,1.16288,1.1623,1.16266,695.0,1.16257,1.16274
2025-12-08T16:45:00.000000Z,1.16267,1.16268,1.16241,1.16247,610.0,1.16239,1.16255
2025-12-08T16:50:00.000000Z,1.16248,1.16256,1.16214,1.16232,640.0,1.16224,1.1624
2025-12-08T16:55:00.000000Z,1.16232,1.16254,1.16205,1.16248,574.0,1.1624,1.16257
2025-12-08T17:00:00.000000Z,1.16251,1.16252,1.16212,1.16216,640.0,1.16208,1.16225
2025-12-08T17:05:00.000000Z,1.16217,1.16228,1.162,1.16216,541.0,1.16209,1.16224
2025-12-08T17:10:00.000000Z,1.16217,1.16227,1.16206,1.16212,316.0,1.16205,1.1622
2025-12-08T17:15:00.000000Z,1.16212,1.16253,1.16212,1.16243,512.0,1.16235,1.16251
2025-12-08T17:20:00.000000Z,1.16242,1.16252,1.1623,1.1625,417.0,1.16242,1.16258
2025-12-08T17:25:00.000000Z,1.1625,1.1625,1.16234,1.16245,538.0,1.16237,1.16253
2025-12-08T17:30:00.000000Z,1.16242,1.16278,1.16239,1.16248,553.0,1.1624,1.16256
2025-12-08T17:35:00.000000Z,1.16248,1.16262,1.16234,1.16258,534.0,1.1625,1.16267
2025-12-08T17:40:00.000000Z,1.16258,1.16304,1.16253,1.163,429.0,1.16292,1.16307
2025-12-08T17:45:00.000000Z,1.163,1.1635,1.16298,1.16348,686.0,1.1634,1.16357
2025-12-08T17:50:00.000000Z,1.16349,1.16371,1.16343,1.1637,466.0,1.16362,1.16377
2025-12-08T17:55:00.000000Z,1.1637,1.16392,1.16366,1.16392,600.0,1.16383,1.164
2025-12-08T18:00:00.000000Z,1.16392,1.16406,1.16382,1.16388,573.0,1.1638,1.16395
2025-12-08T18:05:00.000000Z,1.16386,1.16399,1.16376,1.16394,456.0,1.16386,1.16402
2025-12-08T18:10:00.000000Z,1.16394,1.164,1.16388,1.1639,288.0,1.16383,1.16398
2025-12-08T18:15:00.000000Z,1.1639,1.16398,1.1638,1.16398,448.0,1.1639,1.16406
2025-12-08T18:20:00.000000Z,1.16398,1.16398,1.16378,1.16382,390.0,1.16374,1.16389
2025-12-08T18:25:00.000000Z,1.16382,1.16387,1.16356,1.16356,372.0,1.16349,1.16364
2025-12-08T18:30:00.000000Z,1.16356,1.16373,1.16344,1.16366,520.0,1.16358,1.16373
2025-12-08T18:35:00.000000Z,1.16365,1.16396,1.16365,1.16396,319.0,1.16389,1.16404
2025-12-08T18:40:00.000000Z,1.16398,1.1641,1.16388,1.16406,287.0,1.16398,1.16415
2025-12-08T18:45:00.000000Z,1.16407,1.16422,1.16398,1.164,282.0,1.16391,1.16408
2025-12-08T18:50:00.000000Z,1.16399,1.164,1.16386,1.16393,363.0,1.16385,1.16401
2025-12-08T18:55:00.000000Z,1.16394,1.16394,1.16362,1.16373,363.0,1.16365,1.16381
2025-12-08T19:00:00.000000Z,1.16372,1.16388,1.16364,1.1638,626.0,1.16372,1.16387
2025-12-08T19:05:00.000000Z,1.16379,1.16404,1.16375,1.16396,331.0,1.16389,1.16403
2025-12-08T19:10:00.000000Z,1.16396,1.16396,1.16378,1.16382,331.0,1.16374,1.1639
2025-12-08T19:15:00.000000Z,1.16382,1.164,1.16382,1.16396,352.0,1.16389,1.16404
2025-12-08T19:20:00.000000Z,1.16397,1.16407,1.1638,1.16382,252.0,1.16374,1.16389
2025-12-08T19:25:00.000000Z,1.1638,1.16386,1.16374,1.16386,214.0,1.16378,1.16394
2025-12-08T19:30:00.000000Z,1.16386,1.16389,1.16369,1.1638,314.0,1.16372,1.16389
2025-12-08T19:35:00.000000Z,1.16382,1.16414,1.16375,1.16414,326.0,1.16406,1.16421
2025-12-08T19:40:00.000000Z,1.16413,1.16418,1.16406,1.16411,270.0,1.16403,1.16419
2025-12-08T19:45:00.000000Z,1.1641,1.16411,1.16382,1.16385,304.0,1.16377,1.16393
2025-12-08T19:50:00.000000Z,1.16386,1.16405,1.1638,1.16394,285.0,1.16386,1.16402
2025-12-08T19:55:00.000000Z,1.16394,1.16401,1.16378,1.16394,409.0,1.16386,1.16402
2025-12-08T20:00:00.000000Z,1.16394,1.1642,1.16394,1.16398,278.0,1.1639,1.16407
2025-12-08T20:05:00.000000Z,1.16399,1.16402,1.16388,1.16394,280.0,1.16385,1.16402
2025-12-08T20:10:00.000000Z,1.16394,1.16399,1.1638,1.16386,187.0,1.16377,1.16394
2025-12-08T20:15:00.000000Z,1.16385,1.16391,1.16374,1.1638,174.0,1.16371,1.16388
2025-12-08T20:20:00.000000Z,1.1638,1.16386,1.16375,1.16384,162.0,1.16377,1.16391
2025-12-08T20:25:00.000000Z,1.16384,1.16396,1.16384,1.16394,199.0,1.16385,1.16402
2025-12-08T20:30:00.000000Z,1.16393,1.16408,1.1639,1.164,232.0,1.16392,1.16407
2025-12-08T20:35:00.000000Z,1.164,1.164,1.16386,1.16397,268.0,1.16389,1.16405
2025-12-08T20:40:00.000000Z,1.16398,1.16408,1.16398,1.16406,236.0,1.16399,1.16414
2025-12-08T20:45:00.000000Z,1.16406,1.16406,1.16398,1.16406,143.0,1.16398,1.16414
2025-12-08T20:50:00.000000Z,1.16406,1.16407,1.16394,1.16396,181.0,1.16388,1.16403
2025-12-08T20:55:00.000000Z,1.16396,1.16398,1.1638,1.16381,342.0,1.16373,1.16389
2025-12-08T21:00:00.000000Z,1.16382,1.16388,1.16368,1.16384,150.0,1.16375,1.16392
2025-12-08T21:05:00.000000Z,1.16382,1.16382,1.1637,1.1637,169.0,1.16362,1.16379
2025-12-08T21:10:00.000000Z,1.16372,1.16384,1.16372,1.16383,72.0,1.16375,1.16391
2025-12-08T21:15:00.000000Z,1.16384,1.16384,1.1637,1.16375,136.0,1.16367,1.16383
2025-12-08T21:20:00.000000Z,1.16376,1.16382,1.16375,1.16375,129.0,1.16367,1.16383
2025-12-08T21:25:00.000000Z,1.16377,1.16377,1.16352,1.16357,194.0,1.16349,1.16365
2025-12-08T21:30:00.000000Z,1.16356,1.16383,1.16352,1.1638,171.0,1.16373,1.16388
2025-12-08T21:35:00.000000Z,1.16381,1.16382,1.1637,1.16374,104.0,1.16366,1.16383
2025-12-08T21:40:00.000000Z,1.16375,1.16379,1.16372,1.16375,91.0,1.16368,1.16382
2025-12-08T21:45:00.000000Z,1.16374,1.16384,1.1637,1.16372,114.0,1.16364,1.1638
2025-12-08T21:50:00.000000Z,1.16372,1.16381,1.16372,1.1638,170.0,1.16371,1.16389
2025-12-08T21:55:00.000000Z,1.1638,1.16382,1.16366,1.1637,206.0,1.1636,1.16379
2025-12-08T22:00:00.000000Z,1.16352,1.16352,1.16352,1.16352,1.0,1.16314,1.16389
2025-12-08T22:05:00.000000Z,1.16358,1.16381,1.16353,1.16368,624.0,1.16347,1.16388
2025-12-08T22:10:00.000000Z,1.16362,1.16376,1.16358,1.1637,66.0,1.16349,1.1639
2025-12-08T22:15:00.000000Z,1.1637,1.16372,1.16362,1.16366,25.0,1.1634,1.16393
2025-12-08T22:20:00.000000Z,1.16366,1.16368,1.16364,1.16368,18.0,1.16344,1.16391
2025-12-08T22:25:00.000000Z,1.16363,1.16371,1.1636,1.16368,100.0,1.16348,1.16389
2025-12-08T22:30:00.000000Z,1.1637,1.16378,1.16366,1.16368,95.0,1.16348,1.16389
2025-12-08T22:35:00.000000Z,1.16365,1.16375,1.16364,1.16367,328.0,1.16356,1.16378
2025-12-08T22:40:00.000000Z,1.16368,1.16373,1.16366,1.16372,36.0,1.16358,1.16387
2025-12-08T22:45:00.000000Z,1.1637,1.16373,1.16358,1.16364,77.0,1.1635,1.16377
2025-12-08T22:50:00.000000Z,1.16361,1.16368,1.1636,1.16366,201.0,1.16353,1.16379
2025-12-08T22:55:00.000000Z,1.16364,1.16368,1.16355,1.16362,242.0,1.16346,1.16378
2025-12-08T23:00:00.000000Z,1.16362,1.16388,1.16358,1.16388,232.0,1.16378,1.16397
2025-12-08T23:05:00.000000Z,1.16388,1.16392,1.16379,1.16381,68.0,1.16372,1.1639
2025-12-08T23:10:00.000000Z,1.1638,1.16381,1.16367,1.16371,63.0,1.16362,1.1638
2025-12-08T23:15:00.000000Z,1.16372,1.16378,1.16368,1.16376,69.0,1.16368,1.16385
2025-12-08T23:20:00.000000Z,1.16378,1.16378,1.16372,1.16377,41.0,1.16368,1.16386
2025-12-08T23:25:00.000000Z,1.16376,1.16393,1.16376,1.16388,57.0,1.16379,1.16398
2025-12-08T23:30:00.000000Z,1.16388,1.1639,1.1638,1.16384,90.0,1.16376,1.16393
2025-12-08T23:35:00.000000Z,1.16383,1.16386,1.16373,1.16382,93.0,1.16372,1.16391
2025-12-08T23:40:00.000000Z,1.16381,1.164,1.16381,1.16396,130.0,1.16388,1.16403
2025-12-08T23:45:00.000000Z,1.16394,1.16396,1.16391,1.16394,81.0,1.16387,1.16402
2025-12-08T23:50:00.000000Z,1.16396,1.16398,1.16388,1.16396,69.0,1.16388,1.16403
2025-12-08T23:55:00.000000Z,1.16399,1.1641,1.16399,1.1641,73.0,1.16401,1.16418
2025-12-09T00:00:00.000000Z,1.16408,1.16422,1.16404,1.1641,264.0,1.16401,1.16418
2025-12-09T00:05:00.000000Z,1.16409,1.1641,1.16403,1.1641,118.0,1.16401,1.16418
2025-12-09T00:10:00.000000Z,1.1641,1.1643,1.1641,1.16428,142.0,1.1642,1.16436
2025-12-09T00:15:00.000000Z,1.16428,1.16428,1.16406,1.16408,131.0,1.16399,1.16418
2025-12-09T00:20:00.000000Z,1.1641,1.16414,1.16406,1.16408,100.0,1.164,1.16417
2025-12-09T00:25:00.000000Z,1.16408,1.16418,1.16408,1.16414,155.0,1.16405,1.16422
2025-12-09T00:30:00.000000Z,1.16414,1.16424,1.16408,1.16409,164.0,1.16401,1.16417
2025-12-09T00:35:00.000000Z,1.16408,1.16412,1.16394,1.16399,220.0,1.1639,1.16408
2025-12-09T00:40:00.000000Z,1.16398,1.164,1.16392,1.164,123.0,1.16391,1.16408
2025-12-09T00:45:00.000000Z,1.164,1.1641,1.16394,1.16408,176.0,1.164,1.16416
2025-12-09T00:50:00.000000Z,1.16408,1.1642,1.16387,1.16387,452.0,1.16378,1.16396
2025-12-09T00:55:00.000000Z,1.16388,1.16392,1.16369,1.16386,550.0,1.16379,1.16394
2025-12-09T01:00:00.000000Z,1.16386,1.16401,1.1636,1.16369,444.0,1.16361,1.16377
2025-12-09T01:05:00.000000Z,1.1637,1.16394,1.16361,1.16394,428.0,1.16386,1.16401
2025-12-09T01:10:00.000000Z,1.16394,1.16405,1.1639,1.16398,384.0,1.1639,1.16407
2025-12-09T01:15:00.000000Z,1.16399,1.1641,1.1639,1.16406,303.0,1.16398,1.16414
2025-12-09T01:20:00.000000Z,1.16406,1.16414,1.16402,1.16402,249.0,1.16393,1.16411
2025-12-09T01:25:00.000000Z,1.16402,1.16416,1.16399,1.16404,180.0,1.16396,1.16411
2025-12-09T01:30:00.000000Z,1.16405,1.16425,1.16404,1.16424,255.0,1.16416,1.16431
2025-12-09T01:35:00.000000Z,1.16424,1.16424,1.16402,1.16407,205.0,1.16399,1.16415
2025-12-09T01:40:00.000000Z,1.16408,1.16424,1.164,1.16424,222.0,1.16416,1.16432
2025-12-09T01:45:00.000000Z,1.16424,1.16444,1.1642,1.16438,281.0,1.16431,1.16446
2025-12-09T01:50:00.000000Z,1.16438,1.16464,1.16436,1.16458,332.0,1.1645,1.16467
2025-12-09T01:55:00.000000Z,1.16458,1.16476,1.16458,1.16472,395.0,1.16464,1.16481
2025-12-09T02:00:00.000000Z,1.16471,1.16484,1.16462,1.16473,306.0,1.16464,1.16482
2025-12-09T02:05:00.000000Z,1.16474,1.16484,1.1647,1.16483,216.0,1.16475,1.16491
2025-12-09T02:10:00.000000Z,1.16482,1.16483,1.1646,1.1646,258.0,1.16452,1.16469
2025-12-09T02:15:00.000000Z,1.16461,1.16461,1.16444,1.16448,206.0,1.16441,1.16456
2025-12-09T02:20:00.000000Z,1.16448,1.16466,1.16448,1.16456,169.0,1.16448,1.16464
2025-12-09T02:25:00.000000Z,1.16456,1.16464,1.16454,1.16462,171.0,1.16454,1.16471
2025-12-09T02:30:00.000000Z,1.16465,1.1647,1.16452,1.16454,175.0,1.16447,1.16461
2025-12-09T02:35:00.000000Z,1.16454,1.16455,1.16438,1.16452,214.0,1.16445,1.16459
2025-12-09T02:40:00.000000Z,1.16451,1.16458,1.16449,1.16452,210.0,1.16445,1.16459
2025-12-09T02:45:00.000000Z,1.16452,1.16458,1.16446,1.16455,179.0,1.16447,1.16463
2025-12-09T02:50:00.000000Z,1.16456,1.16458,1.16447,1.16452,196.0,1.16444,1.1646
2025-12-09T02:55:00.000000Z,1.16452,1.1646,1.16446,1.16458,217.0,1.16449,1.16466
2025-12-09T03:00:00.000000Z,1.16459,1.16471,1.16458,1.16461,163.0,1.16454,1.16468
2025-12-09T03:05:00.000000Z,1.16462,1.16462,1.16446,1.16458,183.0,1.16449,1.16466
2025-12-09T03:10:00.000000Z,1.16457,1.16468,1.16454,1.16462,114.0,1.16454,1.1647
2025-12-09T03:15:00.000000Z,1.16462,1.16468,1.16454,1.16463,114.0,1.16455,1.16471
2025-12-09T03:20:00.000000Z,1.16464,1.16469,1.16461,1.16461,95.0,1.16453,1.16469
2025-12-09T03:25:00.000000Z,1.1646,1.16476,1.1646,1.16464,124.0,1.16456,1.16471
2025-12-09T03:30:00.000000Z,1.16466,1.16488,1.1646,1.16471,651.0,1.16463,1.16479
2025-12-09T03:35:00.000000Z,1.1647,1.16474,1.16456,1.1647,244.0,1.16461,1.16478
2025-12-09T03:40:00.000000Z,1.16467,1.16467,1.1644,1.16448,230.0,1.1644,1.16456
2025-12-09T03:45:00.000000Z,1.16448,1.16458,1.16438,1.16442,227.0,1.16434,1.16449
2025-12-09T03:50:00.000000Z,1.16442,1.16454,1.16442,1.16448,253.0,1.1644,1.16456
2025-12-09T03:55:00.000000Z,1.1645,1.16469,1.1645,1.16456,288.0,1.16449,1.16464
2025-12-09T04:00:00.000000Z,1.16456,1.16468,1.1645,1.16462,282.0,1.16454,1.1647
2025-12-09T04:05:00.000000Z,1.1646,1.16462,1.1645,1.16452,152.0,1.16445,1.1646
2025-12-09T04:10:00.000000Z,1.16454,1.16461,1.16451,1.16452,192.0,1.16445,1.1646
2025-12-09T04:15:00.000000Z,1.16452,1.16461,1.16452,1.16457,164.0,1.16449,1.16465
2025-12-09T04:20:00.000000Z,1.16458,1.16467,1.16451,1.16451,126.0,1.16443,1.16459
2025-12-09T04:25:00.000000Z,1.1645,1.16458,1.16448,1.16456,98.0,1.16448,1.16465
2025-12-09T04:30:00.000000Z,1.16456,1.16463,1.16444,1.16451,259.0,1.16444,1.16458
2025-12-09T04:35:00.000000Z,1.1645,1.16466,1.16446,1.16463,334.0,1.16455,1.16471
2025-12-09T04:40:00.000000Z,1.16462,1.1647,1.16446,1.16451,353.0,1.16443,1.16459
2025-12-09T04:45:00.000000Z,1.1645,1.16456,1.16438,1.16446,139.0,1.16439,1.16454
2025-12-09T04:50:00.000000Z,1.16446,1.16458,1.16446,1.16457,185.0,1.16449,1.16465
2025-12-09T04:55:00.000000Z,1.16456,1.16472,1.16456,1.16468,202.0,1.1646,1.16476
2025-12-09T05:00:00.000000Z,1.1647,1.16474,1.16462,1.16464,165.0,1.16456,1.16471
2025-12-09T05:05:00.000000Z,1.16464,1.16464,1.16441,1.16453,323.0,1.16445,1.16461
2025-12-09T05:10:00.000000Z,1.16454,1.16468,1.16451,1.1646,185.0,1.16452,1.16468
2025-12-09T05:15:00.000000Z,1.16459,1.16478,1.16458,1.16472,142.0,1.16463,1.16482
2025-12-09T05:20:00.000000Z,1.16471,1.16486,1.1647,1.16483,116.0,1.16476,1.1649
2025-12-09T05:25:00.000000Z,1.16484,1.16496,1.16484,1.16492,108.0,1.16485,1.165
2025-12-09T05:30:00.000000Z,1.16492,1.16497,1.16488,1.16492,108.0,1.16485,1.165
2025-12-09T05:35:00.000000Z,1.16493,1.16498,1.16485,1.16486,165.0,1.16479,1.16493
2025-12-09T05:40:00.000000Z,1.16486,1.16488,1.1648,1.16482,115.0,1.16474,1.1649
2025-12-09T05:45:00.000000Z,1.16483,1.16494,1.1648,1.16492,333.0,1.16484,1.165
2025-12-09T05:50:00.000000Z,1.16492,1.16496,1.16482,1.16493,378.0,1.16485,1.16501
2025-12-09T05:55:00.000000Z,1.16492,1.16506,1.16486,1.1649,387.0,1.16481,1.16498
2025-12-09T06:00:00.000000Z,1.16486,1.16491,1.16446,1.16446,261.0,1.16437,1.16455
2025-12-09T06:05:00.000000Z,1.16446,1.16448,1.16428,1.1644,402.0,1.16431,1.16448
2025-12-09T06:10:00.000000Z,1.16439,1.16439,1.1642,1.1643,299.0,1.16423,1.16438
2025-12-09T06:15:00.000000Z,1.1643,1.16442,1.1643,1.1644,353.0,1.16432,1.16448
2025-12-09T06:20:00.000000Z,1.1644,1.16449,1.16432,1.16448,236.0,1.16439,1.16456
2025-12-09T06:25:00.000000Z,1.16446,1.16458,1.16434,1.16438,347.0,1.1643,1.16447
2025-12-09T06:30:00.000000Z,1.16439,1.1647,1.16432,1.16468,264.0,1.1646,1.16477
2025-12-09T06:35:00.000000Z,1.1647,1.16474,1.16443,1.16448,289.0,1.1644,1.16456
2025-12-09T06:40:00.000000Z,1.16448,1.16454,1.16436,1.16449,268.0,1.1644,1.16458
2025-12-09T06:45:00.000000Z,1.16448,1.16448,1.16432,1.16438,430.0,1.16429,1.16446
2025-12-09T06:50:00.000000Z,1.16438,1.16455,1.16438,1.16446,301.0,1.16438,1.16455
2025-12-09T06:55:00.000000Z,1.16446,1.16448,1.16432,1.16438,281.0,1.16431,1.16446
2025-12-09T07:00:00.000000Z,1.1644,1.16462,1.16438,1.16448,339.0,1.1644,1.16455
2025-12-09T07:05:00.000000Z,1.16448,1.16456,1.16433,1.16433,323.0,1.16425,1.16441
2025-12-09T07:10:00.000000Z,1.16434,1.16438,1.16401,1.16406,423.0,1.16399,1.16414
2025-12-09T07:15:00.000000Z,1.16407,1.16417,1.1639,1.16406,514.0,1.16399,1.16413
2025-12-09T07:20:00.000000Z,1.16407,1.16424,1.16395,1.164,470.0,1.16392,1.16408
2025-12-09T07:25:00.000000Z,1.164,1.16404,1.16382,1.16386,420.0,1.16379,1.16394
2025-12-09T07:30:00.000000Z,1.16386,1.16404,1.16382,1.16404,392.0,1.16396,1.16412
2025-12-09T07:35:00.000000Z,1.16404,1.16434,1.16403,1.1642,433.0,1.16412,1.16428
2025-12-09T07:40:00.000000Z,1.1642,1.16432,1.16412,1.16426,371.0,1.16418,1.16433
2025-12-09T07:45:00.000000Z,1.16425,1.16432,1.16406,1.16418,334.0,1.1641,1.16427
2025-12-09T07:50:00.000000Z,1.16419,1.16424,1.16402,1.1641,368.0,1.16402,1.16418
2025-12-09T07:55:00.000000Z,1.16408,1.16416,1.1639,1.16398,506.0,1.1639,1.16407
2025-12-09T08:00:00.000000Z,1.16399,1.16421,1.16392,1.16396,718.0,1.16387,1.16404
2025-12-09T08:05:00.000000Z,1.16395,1.16396,1.16337,1.1636,626.0,1.16351,1.16368
2025-12-09T08:10:00.000000Z,1.16359,1.1638,1.16339,1.16372,526.0,1.16364,1.16381
2025-12-09T08:15:00.000000Z,1.16372,1.16398,1.16362,1.16398,515.0,1.16389,1.16407
2025-12-09T08:20:00.000000Z,1.16396,1.16418,1.16392,1.16417,405.0,1.16409,1.16425
2025-12-09T08:25:00.000000Z,1.16416,1.16465,1.16416,1.16456,569.0,1.16447,1.16464
2025-12-09T08:30:00.000000Z,1.16457,1.16498,1.16457,1.16468,539.0,1.1646,1.16477
2025-12-09T08:35:00.000000Z,1.16468,1.16468,1.16426,1.16438,393.0,1.16429,1.16446
2025-12-09T08:40:00.000000Z,1.16439,1.1647,1.16436,1.16466,447.0,1.16459,1.16473
2025-12-09T08:45:00.000000Z,1.16464,1.16474,1.16436,1.16442,519.0,1.16435,1.16449
2025-12-09T08:50:00.000000Z,1.16442,1.16455,1.16423,1.16454,529.0,1.16445,1.16462
2025-12-09T08:55:00.000000Z,1.16453,1.16459,1.16438,1.1645,540.0,1.16441,1.16458
2025-12-09T09:00:00.000000Z,1.16448,1.16465,1.16442,1.16446,396.0,1.16438,1.16454
2025-12-09T09:05:00.000000Z,1.16446,1.16469,1.16436,1.16452,518.0,1.16444,1.16461
2025-12-09T09:10:00.000000Z,1.16453,1.16466,1.16446,1.1646,424.0,1.16452,1.16468
2025-12-09T09:15:00.000000Z,1.1646,1.16476,1.16446,1.16472,659.0,1.16465,1.1648
2025-12-09T09:20:00.000000Z,1.16472,1.16493,1.16453,1.16461,785.0,1.16453,1.16469
2025-12-09T09:25:00.000000Z,1.16462,1.16498,1.16451,1.16494,490.0,1.16485,1.16502
2025-12-09T09:30:00.000000Z,1.16494,1.16499,1.1646,1.16476,454.0,1.16468,1.16484
2025-12-09T09:35:00.000000Z,1.16478,1.16514,1.16476,1.16488,539.0,1.1648,1.16495
2025-12-09T09:40:00.000000Z,1.16487,1.16545,1.16473,1.16544,458.0,1.16536,1.16552
2025-12-09T09:45:00.000000Z,1.16544,1.16573,1.16539,1.16548,493.0,1.16539,1.16556
2025-12-09T09:50:00.000000Z,1.16546,1.16554,1.16534,1.16548,421.0,1.16539,1.16556
2025-12-09T09:55:00.000000Z,1.1655,1.16558,1.16523,1.16524,479.0,1.16516,1.16532
2025-12-09T10:00:00.000000Z,1.16524,1.16543,1.16516,1.16528,491.0,1.1652,1.16536
2025-12-09T10:05:00.000000Z,1.16528,1.16533,1.16506,1.16512,344.0,1.16504,1.1652
2025-12-09T10:10:00.000000Z,1.16512,1.16512,1.16482,1.16485,290.0,1.16477,1.16493
2025-12-09T10:15:00.000000Z,1.16484,1.16492,1.16476,1.16484,310.0,1.16476,1.16493
2025-12-09T10:20:00.000000Z,1.16485,1.16498,1.16475,1.16477,290.0,1.16469,1.16485
2025-12-09T10:25:00.000000Z,1.16478,1.16478,1.16442,1.16448,407.0,1.1644,1.16456
2025-12-09T10:30:00.000000Z,1.16448,1.16467,1.16434,1.16444,354.0,1.16437,1.16451
2025-12-09T10:35:00.000000Z,1.16442,1.16453,1.16422,1.16426,540.0,1.16418,1.16434
2025-12-09T10:40:00.000000Z,1.16428,1.16434,1.16404,1.16423,567.0,1.16415,1.16431
2025-12-09T10:45:00.000000Z,1.16424,1.16441,1.1641,1.16429,468.0,1.16421,1.16437
2025-12-09T10:50:00.000000Z,1.16428,1.16449,1.16422,1.1643,458.0,1.16422,1.16438
2025-12-09T10:55:00.000000Z,1.1643,1.16452,1.16414,1.16447,490.0,1.1644,1.16454
2025-12-09T11:00:00.000000Z,1.16448,1.16451,1.16392,1.164,584.0,1.16391,1.16408
2025-12-09T11:05:00.000000Z,1.16401,1.1641,1.16387,1.164,322.0,1.16393,1.16408
2025-12-09T11:10:00.000000Z,1.16398,1.164,1.16381,1.1639,301.0,1.16382,1.16399
2025-12-09T11:15:00.000000Z,1.16392,1.16404,1.16384,1.16404,455.0,1.16395,1.16413
2025-12-09T11:20:00.000000Z,1.16402,1.1644,1.164,1.16438,568.0,1.16431,1.16446
2025-12-09T11:25:00.000000Z,1.1644,1.1644,1.16394,1.16404,532.0,1.16396,1.16412
2025-12-09T11:30:00.000000Z,1.16402,1.1645,1.16392,1.16449,568.0,1.16441,1.16457
2025-12-09T11:35:00.000000Z,1.16448,1.1645,1.16402,1.16424,557.0,1.16416,1.16433
2025-12-09T11:40:00.000000Z,1.16424,1.16434,1.16404,1.1643,493.0,1.16422,1.16438
2025-12-09T11:45:00.000000Z,1.1643,1.16449,1.16428,1.1644,364.0,1.16433,1.16448
2025-12-09T11:50:00.000000Z,1.1644,1.16475,1.16433,1.16474,417.0,1.16466,1.16483
2025-12-09T11:55:00.000000Z,1.16474,1.16478,1.16427,1.16436,422.0,1.16427,1.16444
2025-12-09T12:00:00.000000Z,1.16436,1.16444,1.16398,1.16399,532.0,1.16392,1.16406
2025-12-09T12:05:00.000000Z,1.16398,1.16402,1.16348,1.16368,574.0,1.1636,1.16375
2025-12-09T12:10:00.000000Z,1.16367,1.16378,1.16352,1.16359,461.0,1.16351,1.16367
2025-12-09T12:15:00.000000Z,1.16358,1.16368,1.16345,1.16364,373.0,1.16355,1.16372
2025-12-09T12:20:00.000000Z,1.16363,1.16392,1.16357,1.16365,410.0,1.16357,1.16373
2025-12-09T12:25:00.000000Z,1.16364,1.16376,1.16356,1.16357,283.0,1.16349,1.16365
2025-12-09T12:30:00.000000Z,1.16358,1.16369,1.16356,1.16364,200.0,1.16356,1.16373
2025-12-09T12:35:00.000000Z,1.16364,1.1638,1.16364,1.16373,290.0,1.16366,1.1638
2025-12-09T12:40:00.000000Z,1.16373,1.16374,1.16343,1.16358,389.0,1.16351,1.16366
2025-12-09T12:45:00.000000Z,1.16359,1.16366,1.16346,1.16366,528.0,1.16358,1.16373
2025-12-09T12:50:00.000000Z,1.16366,1.16405,1.16358,1.16393,551.0,1.16385,1.16401
2025-12-09T12:55:00.000000Z,1.16392,1.16392,1.16364,1.16377,631.0,1.16369,1.16385
2025-12-09T13:00:00.000000Z,1.16378,1.164,1.16372,1.16386,553.0,1.16378,1.16395
2025-12-09T13:05:00.000000Z,1.16386,1.16394,1.16364,1.16364,396.0,1.16356,1.16372
2025-12-09T13:10:00.000000Z,1.16364,1.16378,1.16356,1.1636,246.0,1.16353,1.16368
2025-12-09T13:15:00.000000Z,1.16362,1.16378,1.1633,1.16367,740.0,1.16359,1.16375
2025-12-09T13:20:00.000000Z,1.16366,1.16382,1.16321,1.16322,711.0,1.16313,1.1633
2025-12-09T13:25:00.000000Z,1.16322,1.16327,1.16291,1.16299,657.0,1.1629,1.16308
2025-12-09T13:30:00.000000Z,1.16298,1.16318,1.1629,1.163,747.0,1.16293,1.16307
2025-12-09T13:35:00.000000Z,1.16302,1.16332,1.16301,1.16327,662.0,1.16319,1.16335
2025-12-09T13:40:00.000000Z,1.1633,1.16371,1.1632,1.16365,661.0,1.16358,1.16372
